 
 
#     0.0 min      -2.00     -1.50     -1.00     -0.50      0.00      0.50      1.00      1.50      2.00
   3.36E-004   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   3.55E-004   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   3.75E-004   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   3.96E-004   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.18E-004   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.41E-004   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.66E-004   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.92E-004   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.19E-004   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.48E-004   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.79E-004   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   6.11E-004   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   6.46E-004   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   6.82E-004   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   7.20E-004   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   7.60E-004   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   8.02E-004   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   8.47E-004   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   8.95E-004   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   9.45E-004   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   9.97E-004   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   1.05E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   1.11E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   1.17E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   1.24E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   1.31E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   1.38E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   1.46E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   1.54E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   1.63E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   1.72E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   1.81E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   1.92E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   2.02E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   2.14E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   2.25E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   2.38E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   2.51E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   2.65E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   2.80E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   2.96E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   3.12E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   3.30E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   3.48E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   3.68E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   3.88E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.10E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.33E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.57E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   4.83E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.10E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.38E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
   5.68E-003   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000   0.00E+000
